plid,imgSrc,hasImage,detailUrl,statusType,statusText,price,address,minBeds,minBaths,minArea,lotId,latLong,variableData,badgeInfo,buildingName,buildingId,isBuilding,canSaveBuilding,has3DModel,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,isFavorite,timeOnZillow,unitCount,rentalMarketingSubType,marketingTreatments,zpid,rawHomeStatusCd,marketingStatusSimplifiedCd,priceLabel,beds,baths,area,hdpData,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,hasVideo,visited,availabilityDate,info3String,streetViewURL,streetViewMetadataURL
,https://photos.zillowstatic.com/fp/12842e5e98bb2cfcc0a5af7adb0b280f-p_e.jpg,True,/b/hoven-apartments-seattle-wa-5jDyxn/,FOR_RENT,Apartment for rent,"$1,895/mo","5231 22nd Ave NE APT 7, Seattle, WA 98105",,,,,"{'latitude': 47.667324, 'longitude': -122.30478}","{'type': 'TIME_ON_INFO', 'text': '3 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,323051000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",2093284076,ForRent,For Rent,$1.9K,1.0,1.0,750.0,"{'homeInfo': {'zpid': 2093284076, 'streetAddress': '5231 22nd Ave NE APT 7', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.667324, 'longitude': -122.30478, 'price': 1895.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 750.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1603, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1895.0, 'timeOnZillow': 323051000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 7', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-03-15 00:00:00,,,
2m8az9kk79ktm,https://photos.zillowstatic.com/fp/c6082e06243248c32ed50731ab4e68d1-p_e.jpg,True,/b/4731-12th-ave-ne-llc-seattle-wa-9VWWFC/,FOR_RENT,4731 12th Ave NE LLC,"$1,650+/mo","4731 12th Ave NE, Seattle, WA",1.0,1.0,643.0,2118683765.0,"{'latitude': 47.664078, 'longitude': -122.315575}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",4731 12th Ave NE LLC,47.664078--122.315575,True,True,False,False,False,True,False,,False,1304075000,4.0,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/178e1a43b4867baaae8d68d84770409b-p_e.jpg,True,/homedetails/5213-11th-Ave-NE-Seattle-WA-98105/49005367_zpid/,FOR_RENT,House for rent,"$6,000/mo","5213 11th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.666878, 'longitude': -122.316635}","{'type': 'TIME_ON_INFO', 'text': '20 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1800399000,,unknown,['zillowRentalManager'],49005367,ForRent,For Rent,$6.0K,7.0,3.0,2250.0,"{'homeInfo': {'zpid': 49005367, 'streetAddress': '5213 11th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.666878, 'longitude': -122.316635, 'price': 6000.0, 'datePriceChanged': 1737705600000, 'bathrooms': 3.0, 'bedrooms': 7.0, 'livingArea': 2250.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 937700, 'rentZestimate': 3143, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 6000.0, 'priceChange': 4000, 'timeOnZillow': 1800399000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 834000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/ad948ace68103f60f6429ef8b940fa2f-p_e.jpg,True,/b/the-nordic-seattle-wa-5jDzqx/,FOR_RENT,Apartment for rent,"$1,800/mo","2037 Boylston Ave E #C, Seattle, WA 98102",,,,,"{'latitude': 47.63792, 'longitude': -122.323814}","{'type': 'TIME_ON_INFO', 'text': '1 day ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,121073000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",351472124,ForRent,For Rent,$1.8K,1.0,1.0,600.0,"{'homeInfo': {'zpid': 351472124, 'streetAddress': '2037 Boylston Ave E #C', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.63792, 'longitude': -122.323814, 'price': 1800.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 600.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1800.0, 'timeOnZillow': 121073000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# C', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-10 00:00:00,,,
,https://photos.zillowstatic.com/fp/9527913b0fe9863c494a954e5688e55f-p_e.jpg,True,/homedetails/4127-12th-Ave-NE-APT-1-Seattle-WA-98105/2098605501_zpid/,FOR_RENT,Apartment for rent,"$1,900/mo","4127 12th Ave NE APT 1, Seattle, WA 98105",,,,,"{'latitude': 47.65766, 'longitude': -122.31587}","{'type': 'TIME_ON_INFO', 'text': '116 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,10093935000,,unknown,['zillowRentalManager'],2098605501,ForRent,For Rent,$1.9K,2.0,1.0,580.0,"{'homeInfo': {'zpid': 2098605501, 'streetAddress': '4127 12th Ave NE APT 1', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65766, 'longitude': -122.31587, 'price': 1900.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 580.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2045, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1900.0, 'timeOnZillow': 10093935000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 1', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/a85474a6cf1bc4cb81170315f8841058-p_e.jpg,True,/homedetails/4525-5th-Ave-NE-B-Seattle-WA-98105/440787350_zpid/,FOR_RENT,Apartment for rent,"$1,250/mo","4525 5th Ave NE #B, Seattle, WA 98105",,,,,"{'latitude': 47.66214, 'longitude': -122.32322}","{'type': 'TIME_ON_INFO', 'text': '4 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,409241000,,unknown,,440787350,ForRent,For Rent,$1.3K,1.0,1.0,500.0,"{'homeInfo': {'zpid': 440787350, 'streetAddress': '4525 5th Ave NE #B', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66214, 'longitude': -122.32322, 'price': 1250.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 500.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1250.0, 'timeOnZillow': 409241000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-21 00:00:00,,,
,https://photos.zillowstatic.com/fp/11b3c373b9a91f6e81817d6e97006aba-p_e.jpg,True,/b/5241-15th-ave.-seattle-wa-5XnLsW/,FOR_RENT,Apartment for rent,"$1,750/mo","5241 15th Ave NE APT 6, Seattle, WA 98105",,,,,"{'latitude': 47.667637, 'longitude': -122.312225}","{'type': 'TIME_ON_INFO', 'text': '6 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,583320000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",2078285508,ForRent,For Rent,$1.8K,1.0,1.0,780.0,"{'homeInfo': {'zpid': 2078285508, 'streetAddress': '5241 15th Ave NE APT 6', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.667637, 'longitude': -122.312225, 'price': 1750.0, 'datePriceChanged': 1737273600000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 780.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1619, 'listing_sub_type': {}, 'priceReduction': '$145 (Jan 19)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1750.0, 'priceChange': -145, 'timeOnZillow': 583320000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 6', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/92dc9a8dddcfa0e25bce2e4fdc52d051-p_e.jpg,True,/b/2923-franklin-avenue-east-2f-seattle-wa-CjSg56/,FOR_RENT,Apartment for rent,"$2,045+/mo","2923 Franklin Ave E, Seattle, WA 98102",,,,,"{'latitude': 47.64775, 'longitude': -122.32324}","{'type': 'TIME_ON_INFO', 'text': '10 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,941130000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",444182927,ForRent,For Rent,$2.0K,2.0,1.0,700.0,"{'homeInfo': {'zpid': 444182927, 'streetAddress': '2923 Franklin Ave E #3A', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64775, 'longitude': -122.32324, 'price': 2045.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 700.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2045.0, 'timeOnZillow': 941130000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 3A', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/eb4e895802bd5549ed88fba6c7c17876-p_e.jpg,True,/b/university-heights-seattle-wa-9VWTfW/,FOR_RENT,Apartment for rent,"$2,395/mo","1417 NE 55th St APT B, Seattle, WA 98105",,,,,"{'latitude': 47.668377, 'longitude': -122.31221}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,6970936000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",442384271,ForRent,For Rent,$2.4K,2.0,1.0,950.0,"{'homeInfo': {'zpid': 442384271, 'streetAddress': '1417 NE 55th St APT B', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.668377, 'longitude': -122.31221, 'price': 2395.0, 'datePriceChanged': 1734163200000, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 950.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'priceReduction': '$200 (Dec 14)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2395.0, 'priceChange': -200, 'timeOnZillow': 6970936000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
2ry1tt9g78251,https://photos.zillowstatic.com/fp/86f2c5735a2bec6fcc5333e829bbe1de-p_e.jpg,True,/b/2219-minor-ave-e-seattle-wa-9VWKdF/,FOR_RENT,For Rent,"$3,200+/mo","2219 Minor Ave E, Seattle, WA",2.0,2.0,950.0,2118660737.0,"{'latitude': 47.638878, 'longitude': -122.3288}","{'type': 'TIME_ON_INFO', 'text': '35 days ago'}","{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",,47.638878--122.3288,True,False,False,False,False,False,False,,False,3077726000,2.0,unknown,,,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/1c3aff0f6c4118b8785e481f6f0c9e25-p_e.jpg,True,/b/del-capri-seattle-wa-5h5sGN/,FOR_RENT,Apartment for rent,"$1,525/mo","4110 12th Ave NE APT 208, Seattle, WA 98105",,,,,"{'latitude': 47.65727, 'longitude': -122.315216}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,11726880000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'feedConnectSingleFamilyDailyListings']",2091943425,ForRent,For Rent,$1.5K,1.0,1.0,300.0,"{'homeInfo': {'zpid': 2091943425, 'streetAddress': '4110 12th Ave NE APT 208', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65727, 'longitude': -122.315216, 'price': 1525.0, 'datePriceChanged': 1737619200000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 300.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1318, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1525.0, 'priceChange': 175, 'timeOnZillow': 11726880000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 208', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/6466965f87dff9a1d978d08db87264c6-p_e.jpg,True,/apartments/seattle-wa/eastlake-gardens/5XrGHT/,FOR_RENT,Apartment for rent,"$1,795/mo","3230 Eastlake Ave E APT 202, Seattle, WA 98102",,,,,"{'latitude': 47.65082, 'longitude': -122.321434}","{'type': 'TIME_ON_INFO', 'text': '19 hours ago', 'data': {'isRead': None, 'isFresh': True}}",,,,,,False,False,False,True,False,,False,68483000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",2086408423,ForRent,For Rent,$1.8K,1.0,1.0,653.0,"{'homeInfo': {'zpid': 2086408423, 'streetAddress': '3230 Eastlake Ave E APT 202', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65082, 'longitude': -122.321434, 'price': 1795.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 653.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2309, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1795.0, 'timeOnZillow': 68483000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 202', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-10 00:00:00,,,
,https://photos.zillowstatic.com/fp/89841eeacc98c68af4b5ec7d1606ac47-p_e.jpg,True,/b/4237-8th-seattle-wa-5jDySW/,FOR_RENT,Apartment for rent,"$1,400/mo","4237 8th Ave NE #101, Seattle, WA 98105",,,,,"{'latitude': 47.658558, 'longitude': -122.320114}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,8072957000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",2073566050,ForRent,For Rent,$1.4K,1.0,1.0,850.0,"{'homeInfo': {'zpid': 2073566050, 'streetAddress': '4237 8th Ave NE #101', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.658558, 'longitude': -122.320114, 'price': 1400.0, 'datePriceChanged': 1737187200000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 850.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1682, 'listing_sub_type': {}, 'priceReduction': '$50 (Jan 18)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1400.0, 'priceChange': -50, 'timeOnZillow': 8072957000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 101', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-10 00:00:00,,,
,https://photos.zillowstatic.com/fp/03735111f7bb3fca9a1201d3ed6fce4b-p_e.jpg,True,/homedetails/2615-Lake-Washington-Blvd-E-Seattle-WA-98112/48827923_zpid/,FOR_RENT,House for rent,"$5,400/mo","2615 Lake Washington Blvd E, Seattle, WA 98112",,,,,"{'latitude': 47.64354, 'longitude': -122.29906}","{'type': 'TIME_ON_INFO', 'text': '28 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,2487650000,,unknown,,48827923,ForRent,For Rent,$5.4K,3.0,2.0,2380.0,"{'homeInfo': {'zpid': 48827923, 'streetAddress': '2615 Lake Washington Blvd E', 'zipcode': '98112', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64354, 'longitude': -122.29906, 'price': 5400.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'livingArea': 2380.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1176400, 'rentZestimate': 4898, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 5400.0, 'timeOnZillow': 2487650000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1004000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/c63132a338565cd309fac947707fff30-p_e.jpg,True,/b/zte-mersoleil-franklin-seattle-wa-5jF29v/,FOR_RENT,Apartment for rent,"$1,825/mo","2635 Franklin Ave E APT A, Seattle, WA 98102",,,,,"{'latitude': 47.64432, 'longitude': -122.325}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3736068000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",2106530889,ForRent,For Rent,$1.8K,2.0,1.0,750.0,"{'homeInfo': {'zpid': 2106530889, 'streetAddress': '2635 Franklin Ave E APT A', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64432, 'longitude': -122.325, 'price': 1825.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 750.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2287, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1825.0, 'timeOnZillow': 3736068000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt A', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/cd8e3d24488a7eb5b5ea135e22e29112-p_e.jpg,True,/b/plaza-45-seattle-wa-9VWVmx/,FOR_RENT,Apartment for rent,"$2,850/mo","4511 8th Ave NE #17353966, Seattle, WA 98105",,,,,"{'latitude': 47.661884, 'longitude': -122.31989}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,12336131000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",439983657,ForRent,For Rent,$2.9K,2.0,2.0,980.0,"{'homeInfo': {'zpid': 439983657, 'streetAddress': '4511 8th Ave NE #17353966', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.661884, 'longitude': -122.31989, 'price': 2850.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 980.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2850.0, 'timeOnZillow': 12336131000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 17353966', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/8c48389ba16114b624d8a2761e4f450d-p_e.jpg,True,/b/4736-seattle-wa-9VWWGH/,FOR_RENT,Apartment for rent,$750/mo,"4736 18th Ave NE #2, Seattle, WA 98105",,,,,"{'latitude': 47.66418, 'longitude': -122.308014}","{'type': 'TIME_ON_INFO', 'text': '25 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,2209231000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",443687097,ForRent,For Rent,$750,1.0,4.0,150.0,"{'homeInfo': {'zpid': 443687097, 'streetAddress': '4736 18th Ave NE #2', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66418, 'longitude': -122.308014, 'price': 750.0, 'bathrooms': 4.0, 'bedrooms': 1.0, 'livingArea': 150.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 750.0, 'timeOnZillow': 2209231000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/403150067bf78486a884bcabaea205a1-p_e.jpg,True,/b/(1v)-tri-plex-seattle-wa-9VWWpJ/,FOR_RENT,Apartment for rent,"$1,350/mo","5212 22nd Ave NE #2, Seattle, WA 98105",,,,,"{'latitude': 47.666935, 'longitude': -122.3041}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,14749120000,,unknown,"['multiFamilySalesListing', 'paidOrUnpaidMultifamily']",419618091,ForRent,For Rent,$1.4K,1.0,1.0,,"{'homeInfo': {'zpid': 419618091, 'streetAddress': '5212 22nd Ave NE #2', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.666935, 'longitude': -122.3041, 'price': 1350.0, 'datePriceChanged': 1736496000000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'priceReduction': '$100 (Jan 10)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1350.0, 'priceChange': -100, 'timeOnZillow': 14749120000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-09 00:00:00,,,
